Altium Designer Pick and Place Locations

========================================================================================================================
File Design Information:

Date:       28/06/24
Time:       16:25
Revision:   Not in VersionControl
Variant:    VariantA
Units used: mm

Designator Comment                      Layer       Footprint                           Center-X(mm) Center-Y(mm) Rotation Description                                                                                 
C18        Capacitor                    TopLayer    0_8p_capacitor_SMD_0201             29.6682      23.7973      180      "Multilayer Ceramic Capacitor, 0.8 pF, 25 V, ± 0.05pF, C0G (NP0), 0201 [0603 Metric]"       
L1         Inductor                     TopLayer    IND_0805_MURATA_LQM21               15.6210      25.2730      90       "Inductor, MLCC, 10uH, +/-20%, 300mA, 845mR, 0805, T=1.45mm"                                
L2         Inductor                     TopLayer    C0402                               17.5260      26.2890      0        "Inductor, MLCC, 22nH, +/-2%, 350mA, 0.58R, 0402, T=1.45mm"                                 
L3         Inductor                     TopLayer    2n4_inductor_SMD_0201               26.6870      24.4292      90       "Inductor RF Chip Thin Film 2.4nH 0.1nH 500MHz 14Q-Factor 500mA 200mOhm DCR 0201 Paper T/R" 
L4         Inductor                     TopLayer    3n3_inductor_SMD_0201               28.6861      24.0584      90       "Inductor RF Chip Thin Film 3.3nH 0.1nH 500MHz 14Q-Factor 450mA 250mOhm DCR 0201 Paper T/R" 
U1         STM32WB09                    TopLayer    ICC_QFN32-EPAD_5X5_P050             22.0579      23.3060      0        "Bluetooth® Low Energy wireless SoC"                                                        
X1         XTAL_2_PINS                  TopLayer    CRY_NX2012SA_2P                     22.0860      28.8290      0        "Crystal, 32.768kHz, 7pF, +/-20ppm, 80K, 2.05x1.2mm"                                        
X2         XTAL_4_PINS                  TopLayer    CRY_NX2016SA_4P                     24.9619      27.9837      270      "Crystal, 32MHz, 8pF, +/-10ppm, 60R, 2x1.6mm"                                               
CN1        "Header 7x2"                 TopLayer    CON_STDC14_Receiver_SMALL           8.3820       27.8130      180      "Header, 7x2, 1.27mm, VR, SMD, T=5.97mm"                                                    
D3         MBR0530                      TopLayer    SOD3716X135N                        4.6990       3.7910       0        "Diode, Schottky Barrier, Vr 30V, If 0.5A, Pkg SOD-123, Vf 0.43V, Tj +125degc, Cs 5.5A"     
D2         MBR0530                      TopLayer    SOD3716X135N                        10.1600      4.4450       180      "Diode, Schottky Barrier, Vr 30V, If 0.5A, Pkg SOD-123, Vf 0.43V, Tj +125degc, Cs 5.5A"     
D1         MBR0530                      TopLayer    SOD3716X135N                        6.4770       1.1240       180      "Diode, Schottky Barrier, Vr 30V, If 0.5A, Pkg SOD-123, Vf 0.43V, Tj +125degc, Cs 5.5A"     
R14        Resistor                     TopLayer    R0402                               24.8000      1.5500       180      "Resistor, 100R, 0402, +/-0,5%, 1/16W, +/-100ppm/°C"                                        
R12        Resistor                     TopLayer    R0402                               17.9950      0.9266       0        "Resistor, 100R, 0402, +/-0.1%, 1/16W, +/-25ppm/°C"                                         
R11        Resistor                     TopLayer    R0402                               14.4780      27.5590      90       "Resistor, 100R, 0402, +/-0.1%, 1/16W, +/-25ppm/°C"                                         
R10        Resistor                     TopLayer    R0402                               4.3363       5.1166       180      "Res Thick Film 0402 3 Ohm 1% 1/16W ±200ppm/°C Molded SMD Paper T/R"                        
R9         Resistor                     TopLayer    R0402                               4.1910       9.6520       270      "Resistor, 10K, 0402, +/-0.1%, 1/16W, +/-25ppm/°C"                                          
Q1         MOSFET_N-CHANNEL             TopLayer    MOS_SOT323-3L                       3.4360       7.6140       270      "Transistor, MOSFET, N-CH, 30V, 1.4A, SOT-323"                                              
L9         "10µH, 1.61A"                TopLayer    WE-LQFS_4818                        7.7470       8.6360       270      "WE-LQS SMT Power Inductor, size 4018, 10uH, 1.2A, 0.15Ohm"                                 
CN2        FPC_24_0_5mm                 TopLayer    CON_5034802400_MOL                  1.9370       15.8400      270      "Conn, Ffc/fpc, R/a, 24Pos, 1Row, 0.5Mm Rohs Compliant: Yes"                                
C30        Capacitor                    TopLayer    C0603_H0P8                          2.2500       24.0000      270      "Multilayer Ceramic Capacitor, 1 uF, 50 V, ± 10%, X5R, 0603 [1608 Metric]"                  
C29        Capacitor                    TopLayer    C0603                               1.0000       24.0000      270      "CAP CER 4.7UF 25V X6S 0603"                                                                
C28        Capacitor                    TopLayer    C0603                               3.5225       24.0000      270      "CAP CER 4.7UF 25V X6S 0603"                                                                
C27        Capacitor                    TopLayer    C0603                               5.6016       22.1658      180      "CAP CER 4.7UF 25V X6S 0603"                                                                
C25        Capacitor                    TopLayer    C0603_H0P8                          5.5446       19.7456      180      "Multilayer Ceramic Capacitor, 1 uF, 50 V, ± 10%, X5R, 0603 [1608 Metric]"                  
C24        Capacitor                    TopLayer    C0603_H0P8                          5.5880       18.5420      180      "Multilayer Ceramic Capacitor, 1 uF, 50 V, ± 10%, X5R, 0603 [1608 Metric]"                  
C23        Capacitor                    TopLayer    C0603                               11.3030      7.3660       90       "CAP CER 4.7UF 25V X6S 0603"                                                                
C22        Capacitor                    TopLayer    C0603                               3.4290       2.2670       180      "CAP CER 4.7UF 25V X6S 0603"                                                                
C21        Capacitor                    TopLayer    C0603                               5.2070       13.2080      180      "CAP CER 4.7UF 25V X6S 0603"                                                                
C19        Capacitor                    TopLayer    C0603                               6.8580       5.5880       0        "CAP CER 4.7UF 25V X6S 0603"                                                                
